,Net m²,Brüt m²,Krediye Uygun,Binadaki Kat Sayısı,Isıtma Tipi,Bulunduğu Kat,Bina Yaşı,Mobilya Durumu,Kullanım Durumu,Hayvan Dostu Patili Evler,Ada,Parsel,Listing No,Gross m²,Number of Rooms,Number of Bathrooms,Number of Floors of the Building,Heating Type,House Type,Floor,"Video Home Tour
                                                                ?",Age of the Building,Furnishing Status,Usage Status,Maintenance Fee,Rental Income,Suitable for Bank Loan,Unit Exchange,Fiyat,İl,İlçe,Mahalle,Oda
15126,75,90m²,Hayır,4,Kombi (Doğalgaz),4,26-30 arası,Sadece Mutfak,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,10680000,İstanbul,Ümraniye,Tantavi, 2 + 1 
15127,115,125m²,Evet,5,Kombi (Doğalgaz),3,26-30 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2485000,İstanbul,Ümraniye,Çakmak, 4 + 1 
15128,110,120m²,Evet,9,Kombi (Doğalgaz),7,11-15 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,3800000,İstanbul,Ümraniye,Tantavi, 3 + 1 
15129,109,110m²,Evet,10-20 arası,,,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1273000,İstanbul,Ümraniye,Çakmak, 1 + 1 
15130,120,135m²,Evet,5,Kombi (Doğalgaz),3,11-15 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,3650000,İstanbul,Ümraniye,Armağanevler, 5 + 2 
15131,95,120m²,Evet,8,Merkezi Sistem (Isı Payı Ölçer),2,0,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1970000,İstanbul,Ümraniye,Armağanevler, 2 + 1 
15132,55,65m²,Evet,5,Kombi (Doğalgaz),Bahçe katı,1,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1910000,İstanbul,Ümraniye,Armağanevler, 3 + 1 
15133,170,185m²,Evet,10-20 arası,Kombi (Doğalgaz),15,11-15 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3600000,İstanbul,Ümraniye,Atatürk, 3 + 1 
15134,110,120m²,Evet,9,Kombi (Doğalgaz),7,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1250000,İstanbul,Ümraniye,Esenşehir, 2 + 1 
15135,135,150m²,Evet,5,Kombi (Doğalgaz),5,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1975000,İstanbul,Ümraniye,Atatürk, 3 + 1 
15136,125,135m²,Evet,3,Kombi (Doğalgaz),3,21-25 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1375000,İstanbul,Ümraniye,Tepeüstü, 3 + 1 
15137,95,110m²,Evet,3,Kombi (Doğalgaz),Giriş Katı,16-20 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1300000,İstanbul,Ümraniye,Çamlık, 1 + 1 
15138,110,125m²,Evet,4,Kombi (Doğalgaz),3,21-25 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2300000,İstanbul,Ümraniye,Atakent, 3 + 1 
15139,115,125m²,Evet,4,Kombi (Doğalgaz),Giriş Katı,16-20 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2750000,İstanbul,Ümraniye,Yukarı Dudullu, 3 + 1 
15140,45,60m²,Evet,3,Kombi (Doğalgaz),Yüksek Giriş,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1400000,İstanbul,Ümraniye,Ihlamurkuyu, 2 + 1 
15141,100,120m²,Evet,4,Kombi (Doğalgaz),4,26-30 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2960000,İstanbul,Ümraniye,Çamlık, 3 + 1 
15142,120,135m²,Evet,9,Kombi (Doğalgaz),Giriş Katı,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1150000,İstanbul,Ümraniye,Kazım Karabekir, 3 + 1 
15143,116,125m²,Hayır,4,Kombi (Doğalgaz),1,16-20 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4000000,İstanbul,Ümraniye,Çamlık, 3 + 1 
15144,110,135m²,Evet,3,Kombi (Doğalgaz),2,11-15 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,12490000,İstanbul,Ümraniye,Parseller, 5 + 1 
15145,110,120m²,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2975000,İstanbul,Ümraniye,Namık Kemal, 3 + 1 
15146,130,170m²,Evet,7,Kombi (Doğalgaz),5,26-30 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2200000,İstanbul,Ümraniye,İstiklal, 2 + 1 
15147,190,225m²,Evet,5,Kombi (Doğalgaz),Bahçe katı,16-20 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1300000,İstanbul,Ümraniye,Armağanevler, 2 + 1 
15148,106,122m²,Evet,5,Kombi (Doğalgaz),5,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2699000,İstanbul,Ümraniye,Tepeüstü, 2 + 1 
15149,125,135m²,Evet,5,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1100000,İstanbul,Ümraniye,Şerifali, 2 + 1 
15150,65,75m²,Evet,10-20 arası,Kombi (Doğalgaz),Yüksek Giriş,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1750000,İstanbul,Ümraniye,Namık Kemal, 2 + 1 
15151,72,87m²,Evet,7,Kombi (Doğalgaz),3,4,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3180000,İstanbul,Ümraniye,Tatlısu, 2 + 1 
15152,80,87m²,Yes,2,,,Between 21-25,,Occupied By Tenant,,,,,,,,,,,,,,,,,,,,3190000,İstanbul,Ümraniye,Şerifali, 2 + 1 
15153,90,100m²,Hayır,5,Kombi (Doğalgaz),2,26-30 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,5550000,İstanbul,Ümraniye,Yamanevler, 2 + 1 
15154,90,125m²,Evet,10-20 arası,Kombi (Doğalgaz),1,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2125000,İstanbul,Ümraniye,Çamlık, 2 + 1 
15155,110,120m²,Evet,10-20 arası,Kombi (Doğalgaz),15,11-15 arası,Sadece Beyaz Eşya,Kiracılı,,,,,,,,,,,,,,,,,,,,3499000,İstanbul,Ümraniye,Armağanevler, 2 + 1 
15156,72,106m²,Evet,20 ve üzeri,Merkezi Sistem (Isı Payı Ölçer),20 ve üzeri,2,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4499000,İstanbul,Ümraniye,Armağanevler, 3 + 1 
15157,85,90m²,Hayır,5,Kombi (Doğalgaz),Zemin Kat,11-15 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,3750000,İstanbul,Ümraniye,Yamanevler, 1 + 1 
15158,90,100m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),8,1,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1800000,İstanbul,Ümraniye,Aşağı Dudullu, 1 + 0 
15159,118,125m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),10,1,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2800000,İstanbul,Ümraniye,Tepeüstü, 3 + 1 
15160,50,74m²,Evet,2,Merkezi Sistem (Isı Payı Ölçer),1,2,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2575000,İstanbul,Ümraniye,Mehmet Akif, 2 + 1 
15161,35,50m²,Evet,20 ve üzeri,Merkezi Sistem (Isı Payı Ölçer),20 ve üzeri,0,Eşyalı (Mobilyalı),Kiracılı,,,,,,,,,,,,,,,,,,,,2299000,İstanbul,Ümraniye,Tatlısu, 2 + 1 
15162,125,130m²,Evet,8,Kombi (Doğalgaz),1,16-20 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2299000,İstanbul,Ümraniye,Tatlısu, 2 + 1 
15163,75,90m²,Evet,5,Kombi (Doğalgaz),3,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1850000,İstanbul,Ümraniye,Çamlık, 2 + 1 
15164,90,100m²,Evet,10,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2950000,İstanbul,Ümraniye,Yukarı Dudullu, 3 + 1 
15165,90,100m²,Evet,10,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1880000,İstanbul,Ümraniye,Şerifali, 1 + 1 
15166,75,90m²,Hayır,5,Kombi (Doğalgaz),3,21-25 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Ümraniye,Site, 2 + 1 
15167,100,110m²,Evet,2,Kombi (Doğalgaz),2,6-10 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,4500000,İstanbul,Ümraniye,Site, 3 + 1 
15168,65,70m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),8,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1530000,İstanbul,Ümraniye,Çakmak, 2 + 1 
15169,75,90m²,Evet,5,Kombi (Doğalgaz),1,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2350000,İstanbul,Ümraniye,Yukarı Dudullu, 2 + 1 
15170,110,135m²,Evet,10-20 arası,Kombi (Doğalgaz),3,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1850000,İstanbul,Ümraniye,Yukarı Dudullu, 4 + 1 
15171,70,80m²,Evet,5,Kombi (Doğalgaz),Giriş Katı,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2565000,İstanbul,Ümraniye,Çakmak, 4 + 2 
15172,70,93m²,Evet,4,Kombi (Doğalgaz),3,3,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1799000,İstanbul,Ümraniye,Yamanevler, 2 + 1 
15173,125,150m²,Evet,5,Kombi (Doğalgaz),Giriş Katı,16-20 arası,,Boş,,,,,,,,,,,,,,,,,,,,2600000,İstanbul,Ümraniye,Esenkent, 3 + 1 
15174,200,220m²,Evet,5,Kombi (Doğalgaz),4,16-20 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1625000,İstanbul,Ümraniye,Çakmak, 2 + 1 
15175,80,100m²,Evet,4,Kombi (Doğalgaz),2,31-35 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Ümraniye,Tepeüstü, 3 + 1 
15176,100,120m²,Evet,7,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3200000,İstanbul,Ümraniye,Çamlık, 3 + 1 
15177,80,90m²,Evet,4,Kombi (Doğalgaz),1,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1445000,İstanbul,Ümraniye,Esenevler, 2 + 1 
15178,120,135m²,Evet,4,Kombi (Doğalgaz),2,16-20 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2580000,İstanbul,Ümraniye,Tatlısu, 3 + 1 
15179,105,115m²,Evet,5,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4000000,İstanbul,Ümraniye,Esenevler, 4 + 2 
15180,60,70m²,Evet,4,Kombi (Doğalgaz),Giriş Katı,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2550000,İstanbul,Ümraniye,Esenkent, 3 + 1 
15181,115,130m²,Evet,4,Kombi (Doğalgaz),2,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3680000,İstanbul,Ümraniye,İstiklal, 3 + 1 
15182,150,180m²,Evet,4,Kombi (Doğalgaz),4,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2850000,İstanbul,Ümraniye,İstiklal, 2 + 1 
15183,100,125m²,Evet,7,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1350000,İstanbul,Ümraniye,Esenevler, 2 + 1 
15184,130,145m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),6,4,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,7623000,İstanbul,Ümraniye,Tantavi, 2 + 1 
15185,78,95m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),11,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,7623000,İstanbul,Ümraniye,Tantavi, 2 + 1 
15186,65,75m²,Evet,10-20 arası,Kombi (Doğalgaz),Giriş Katı,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,7267000,İstanbul,Ümraniye,Tantavi, 2 + 1 
15187,109,194m²,Evet,20 ve üzeri,Merkezi Sistem,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,7627000,İstanbul,Ümraniye,Tantavi, 1 + 1 
15188,109,194m²,Evet,20 ve üzeri,Merkezi Sistem,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,7627000,İstanbul,Ümraniye,Tantavi, 1 + 1 
15189,109,194m²,Evet,20 ve üzeri,Merkezi Sistem,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,7627000,İstanbul,Ümraniye,Tantavi, 2 + 1 
15190,109,194m²,Evet,20 ve üzeri,Merkezi Sistem,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,7623000,İstanbul,Ümraniye,Tantavi, 2 + 1 
15191,109,194m²,Evet,20 ve üzeri,Merkezi Sistem,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,7623000,İstanbul,Ümraniye,Tantavi, 2 + 1 
15192,109,194m²,Evet,20 ve üzeri,Merkezi Sistem,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1750000,İstanbul,Ümraniye,Atatürk, 2 + 1 
15193,109,194m²,Evet,20 ve üzeri,Merkezi Sistem,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2800000,İstanbul,Ümraniye,Site, 3 + 1 
15194,109,194m²,Evet,20 ve üzeri,Merkezi Sistem,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4150000,İstanbul,Ümraniye,Site, 3 + 1 
15195,75,90m²,Hayır,4,Kombi (Doğalgaz),3,31-35 arası,,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,3980000,İstanbul,Ümraniye,Site, 3 + 1 
15196,120,140m²,Hayır,9,Kombi (Doğalgaz),7,11-15 arası,Eşyasız,,,,,,,,,,,,,,,,,,,,,2425000,İstanbul,Ümraniye,Armağanevler, 2 + 1 
15197,110,135m²,Evet,10-20 arası,Kombi (Doğalgaz),1,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1250000,İstanbul,Ümraniye,Armağanevler, 2 + 1 
15198,115,135m²,Hayır,10-20 arası,Kombi (Doğalgaz),1,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1450000,İstanbul,Ümraniye,Armağanevler, 2 + 1 
15199,80,90m²,Evet,10-20 arası,Kombi (Doğalgaz),2,4,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Ümraniye,Adem Yavuz, 3 + 1 
15200,65,75m²,Evet,4,Kombi (Doğalgaz),,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2100000,İstanbul,Ümraniye,Altınşehir, 2 + 1 
15201,60,75m²,Evet,5,Kombi (Doğalgaz),Bahçe katı,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2200000,İstanbul,Ümraniye,Site, 2 + 1 
15202,90,120m²,Evet,8,Kalorifer (Doğalgaz),3,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4050000,İstanbul,Ümraniye,Tantavi, 3 + 1 
15203,70,85m²,Evet,4,Kalorifer (Doğalgaz),2,11-15 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1295000,İstanbul,Ümraniye,Madenler, 2 + 1 
15204,70,90m²,Evet,4,Kombi (Doğalgaz),,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3400000,İstanbul,Ümraniye,Tantavi, 2 + 1 
15205,105,120m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4950000,İstanbul,Ümraniye,Şerifali, 3 + 1 
15206,75,90m²,Evet,10,Kombi (Doğalgaz),Bahçe katı,5,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1850000,İstanbul,Ümraniye,Esenevler, 1 + 1 
15207,90,100m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),6,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4250000,İstanbul,Ümraniye,Çakmak, 4 + 1 
15208,120,140m²,Evet,10-20 arası,Kombi (Doğalgaz),11,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1900000,İstanbul,Ümraniye,Aşağı Dudullu, 2 + 1 
15209,50,60m²,Evet,2,Kombi (Doğalgaz),Yüksek Giriş,6-10 arası,Sadece Beyaz Eşya,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2350000,İstanbul,Ümraniye,Atatürk, 3 + 1 
15210,216,248m²,Evet,10-20 arası,Kombi (Doğalgaz),3,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,18500000,İstanbul,Ümraniye,Fatih Sultan Mehmet, 4 + 1 
15211,90,95m²,Hayır,4,Kombi (Doğalgaz),4,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1800000,İstanbul,Ümraniye,Çamlık, 2 + 1 
15212,130,140m²,Evet,5,Kombi (Doğalgaz),3,26-30 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1400000,İstanbul,Ümraniye,Necip Fazıl, 2 + 1 
15213,200,260m²,Evet,4,Merkezi Sistem,2,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1800000,İstanbul,Ümraniye,Armağanevler, 1 + 1 
15214,65,85m²,Evet,5,Kombi (Doğalgaz),2,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,6750000,İstanbul,Ümraniye,Tantavi, 4 + 1 
15215,80,95m²,Evet,5,Kombi (Doğalgaz),Bahçe katı,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1295000,İstanbul,Ümraniye,Esenkent, 2 + 1 
15216,50,55m²,Evet,10,Kombi (Doğalgaz),Giriş Katı,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,8500000,İstanbul,Ümraniye,Saray, 3 + 1 
15217,120,170m²,Evet,10-20 arası,Kombi (Doğalgaz),3,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3200000,İstanbul,Ümraniye,Tatlısu, 3 + 1 
15218,90,110m²,Evet,4,Kombi (Doğalgaz),4,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2700000,İstanbul,Ümraniye,İstiklal, 3 + 1 
15219,140,200m²,Evet,20 ve üzeri,Klima,Bahçe katı,2,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,3150000,İstanbul,Ümraniye,Namık Kemal, 2 + 1 
15220,100,125m²,Evet,3,Kombi (Doğalgaz),2,11-15 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,4150000,İstanbul,Ümraniye,Saray, 2 + 1 
15221,125,135m²,Evet,5,Kombi (Doğalgaz),Bahçe katı,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Ümraniye,Armağanevler, 3 + 1 
15222,90,110m²,Evet,7,Kombi (Doğalgaz),6,31-35 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1800000,İstanbul,Ümraniye,Aşağı Dudullu, 1 + 0 
15223,78,110m²,Evet,20 ve üzeri,Klima,3,6-10 arası,Sadece Beyaz Eşya,Kiracılı,,,,,,,,,,,,,,,,,,,,6750000,İstanbul,Ümraniye,Aşağı Dudullu, 3 + 1 
15224,90,110m²,Evet,6,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1700000,İstanbul,Ümraniye,Armağanevler, 2 + 1 
15225,35,50m²,Evet,20 ve üzeri,Merkezi Sistem (Isı Payı Ölçer),20 ve üzeri,0,Eşyalı (Mobilyalı),Kiracılı,,,,,,,,,,,,,,,,,,,,1950000,İstanbul,Ümraniye,Çakmak, 2 + 1 
15226,120,170m²,Evet,20 ve üzeri,Merkezi Sistem (Isı Payı Ölçer),20 ve üzeri,0,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3725000,İstanbul,Ümraniye,Aşağı Dudullu, 3 + 1 
15227,80,90m²,Hayır,4,Kombi (Doğalgaz),2,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,6200000,İstanbul,Ümraniye,Saray, 2 + 1 
15228,80,90m²,Evet,5,Kombi (Doğalgaz),1,6-10 arası,Eşyasız,Kiracılı,Evet,113,24,,,,,,,,,,,,,,,,,4950000,İstanbul,Ümraniye,Saray, 2 + 1 
15229,110,120m²,Evet,8,Kombi (Doğalgaz),5,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,4850000,İstanbul,Ümraniye,Necip Fazıl, 3 + 1 
15230,85,100m²,Evet,20 ve üzeri,Klima,10,0,,Kiracılı,,,,,,,,,,,,,,,,,,,,4650000,İstanbul,Ümraniye,Necip Fazıl, 3 + 1 
15231,92,139m²,Evet,20 ve üzeri,Klima,2,6-10 arası,Sadece Beyaz Eşya,Kiracılı,,,,,,,,,,,,,,,,,,,,4650000,İstanbul,Ümraniye,Necip Fazıl, 3 + 1 
15232,120,143m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),2,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3850000,İstanbul,Ümraniye,Necip Fazıl, 2 + 1 
15233,120,143m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),1,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1590000,İstanbul,Ümraniye,Çakmak, 2 + 1 
15234,125,143m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),4,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,5600000,İstanbul,Ümraniye,Tatlısu, 2 + 1 
15235,85,105m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),4,6-10 arası,Sadece Beyaz Eşya,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,5950000,İstanbul,Ümraniye,Mehmet Akif, 3 + 1 
15236,70,75m²,Evet,3,Kombi (Doğalgaz),2,6-10 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,1715000,İstanbul,Ümraniye,Çamlık, 2 + 1 
15237,66,101m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),10,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2520000,İstanbul,Ümraniye,Tepeüstü, 4 + 1 
15238,120,160m²,Evet,10-20 arası,Kombi (Doğalgaz),Bahçe katı,11-15 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,3800000,İstanbul,Ümraniye,İstiklal, 2 + 1 
15239,65,80m²,Evet,5,Klima,Yüksek Giriş,11-15 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1950000,İstanbul,Ümraniye,Çamlık, 3 + 1 
15240,250,270m²,Evet,3,Kombi (Doğalgaz),3,11-15 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Ümraniye,Tepeüstü, 2 + 1 
15241,95,110m²,Evet,9,Kombi (Doğalgaz),2,3,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2040000,İstanbul,Ümraniye,Necip Fazıl, 2 + 1 
15242,125,135m²,Evet,5,Kombi (Doğalgaz),2,21-25 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Ümraniye,Esenevler, 2 + 1 
15243,100,110m²,Evet,7,Kombi (Doğalgaz),Giriş Katı,16-20 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1950000,İstanbul,Ümraniye,Armağanevler, 2 + 1 
15244,80,95m²,Evet,5,Kombi (Doğalgaz),5,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1500000,İstanbul,Ümraniye,Ihlamurkuyu, 2 + 1 
15245,70,90m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),8,1,,Kiracılı,,,,,,,,,,,,,,,,,,,,1850000,İstanbul,Ümraniye,Ihlamurkuyu, 2 + 1 
15246,80,95m²,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1250000,İstanbul,Ümraniye,Altınşehir, 2 + 1 
15247,100,110m²,Hayır,5,Kombi (Doğalgaz),2,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,4500000,İstanbul,Ümraniye,Çakmak, 5 + 2 
15248,100,110m²,Evet,3,Kombi (Doğalgaz),1,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1290000,İstanbul,Ümraniye,Tatlısu, 2 + 1 
15249,85,100m²,Hayır,4,Kombi (Doğalgaz),3,21-25 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1870000,İstanbul,Ümraniye,Necip Fazıl, 2 + 1 
15250,190,220m²,Evet,4,Kombi (Doğalgaz),4,2,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1770000,İstanbul,Ümraniye,Çakmak, 2 + 1 
15251,100,110m²,Evet,5,Kombi (Doğalgaz),5,21-25 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,5350000,İstanbul,Ümraniye,Tantavi, 2 + 1 
15252,80,95m²,Evet,4,Kombi (Doğalgaz),1,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,10975000,İstanbul,Ümraniye,Madenler, 5 + 2 
15253,80,90m²,Evet,5,Kombi (Doğalgaz),2,2,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2250000,İstanbul,Ümraniye,Atatürk, 3 + 1 
15254,80,100m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),10,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2700000,İstanbul,Ümraniye,Necip Fazıl, 4 + 1 
15255,299,300m²,Evet,7,Kombi (Doğalgaz),7,16-20 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,5500000,İstanbul,Ümraniye,Tepeüstü, 3 + 1 
15256,87,115m²,Evet,3,Kombi (Doğalgaz),1,16-20 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,5500000,İstanbul,Ümraniye,İstiklal, 6 + 1 
15257,190,220m²,Evet,4,Kombi (Doğalgaz),4,16-20 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,8100000,İstanbul,Ümraniye,Saray, 3 + 1 
